CustomerID,Age,Gender,City,Experience,Salary,Purchased,SignupDate
0.5490981963927856,0.5,0.0,0.25,1.0,0.916755056186768,No,2022-10-02
0.5511022044088176,0.5526315789473684,0.0,0.0,0.7916666666666666,0.7973902108114413,No,2022-10-03
0.5531062124248497,0.26315789473684215,0.0,0.5,0.6666666666666666,0.7071004616468914,Yes,2022-10-04
0.5551102204408818,0.6842105263157894,1.0,0.25,0.041666666666666664,0.17383423944072124,No,2022-10-05
0.5571142284569138,0.052631578947368474,1.0,1.0,0.0,0.07993692714230255,Yes,2022-10-06
0.5591182364729459,0.42105263157894735,0.0,0.0,0.625,0.7250290369991595,No,2022-10-07
0.561122244488978,0.7105263157894737,1.0,0.5,0.4583333333333333,0.41979679512058676,No,2022-10-08
0.5631262525050099,0.736842105263158,1.0,0.25,0.16666666666666666,0.20635126166396883,Yes,2022-10-09
0.565130260521042,0.5263157894736843,1.0,0.5,0.16666666666666666,0.2539880981253224,Yes,2022-10-10
0.567134268537074,0.39473684210526316,0.0,1.0,0.9166666666666666,0.8748123719235413,No,2022-10-11
0.5691382765531061,0.9473684210526316,1.0,0.5,0.3333333333333333,0.4052678201223002,No,2022-10-12
0.5711422845691382,0.5,0.0,0.75,0.3333333333333333,0.44853588020657564,No,2022-10-13
0.5731462925851702,0.13157894736842102,1.0,0.0,0.08333333333333333,0.17318095078908963,Yes,2022-10-14
0.5751503006012023,0.4736842105263157,0.0,0.5,0.75,0.7371082848241143,No,2022-10-15
0.5771543086172344,0.10526315789473684,1.0,1.0,0.625,0.6050467651173943,Yes,2022-10-16
0.5791583166332664,0.052631578947368474,0.0,1.0,0.625,0.6519104752885274,No,2022-10-17
0.5811623246492985,0.5,0.0,0.5,0.08333333333333333,0.16531142498940338,No,2022-10-18
0.5831663326653306,0.9736842105263157,1.0,1.0,0.7916666666666666,0.7546285632105834,No,2022-10-19
0.5851703406813626,0.368421052631579,0.0,0.0,0.9583333333333333,0.5313563161026365,No,2022-10-20
0.5871743486973947,0.868421052631579,0.0,0.0,0.875,0.8776066166955235,Yes,2022-10-21
0.5891783567134268,0.894736842105263,0.0,0.0,0.9583333333333333,0.8184536149010461,No,2022-10-22
0.5911823647294588,0.631578947368421,0.0,0.75,0.0,0.12288912042535405,No,2022-10-23
0.5931863727454909,0.605263157894737,0.0,0.5,0.9583333333333333,0.8952323715215106,Yes,2022-10-24
0.595190380761523,0.2894736842105263,0.0,0.75,0.7916666666666666,0.8048135517790098,No,2022-10-25
0.597194388777555,0.44736842105263164,0.0,1.0,0.41666666666666663,0.44535615005497564,Yes,2022-10-26
0.5991983967935871,0.368421052631579,0.0,0.75,0.6666666666666666,0.7148153025016412,No,2022-10-27
0.6012024048096192,0.39473684210526316,1.0,1.0,0.29166666666666663,0.3244655501007305,No,2022-10-28
0.6032064128256512,0.6842105263157894,1.0,1.0,0.125,0.12423189134474039,No,2022-10-29
0.6052104208416833,0.1842105263157895,0.0,0.25,0.20833333333333331,0.323594161246582,Yes,2022-10-30
0.6072144288577154,0.631578947368421,0.0,0.0,0.29166666666666663,0.31784386617889415,No,2022-10-31
0.6092184368737474,0.42105263157894735,1.0,1.0,0.7916666666666666,0.7046606515868304,No,2022-11-01
0.6112224448897795,0.736842105263158,1.0,0.25,0.08333333333333333,0.17856541267244452,No,2022-11-02
0.6132264529058116,0.1842105263157895,1.0,0.0,0.625,0.6191250546143127,No,2022-11-03
0.6152304609218436,0.368421052631579,0.0,1.0,1.0,0.973215761465004,Yes,2022-11-04
0.6172344689378757,0.6842105263157894,1.0,1.0,0.08333333333333333,0.21328625449334238,No,2022-11-05
0.6192384769539078,0.1578947368421053,0.0,0.75,1.0,0.9443931883293087,No,2022-11-06
0.6212424849699398,0.052631578947368474,0.0,0.75,0.7083333333333333,0.5313563161026365,No,2022-11-07
0.6232464929859719,0.736842105263158,1.0,0.0,0.5416666666666666,0.5706355384000926,No,2022-11-08
0.625250501002004,0.605263157894737,0.0,1.0,0.7083333333333333,0.7044802369390482,No,2022-11-09
0.627254509018036,0.5,0.0,0.5,0.041666666666666664,0.16580330841293794,No,2022-11-10
0.6292585170340681,0.5,0.0,0.75,0.875,0.8019441629415304,No,2022-11-11
0.6312625250501002,0.368421052631579,0.0,0.0,0.08333333333333333,0.16206681131559508,Yes,2022-11-12
0.6332665330661322,0.631578947368421,1.0,1.0,0.625,0.648782499852708,Yes,2022-11-13
0.6352705410821643,0.763157894736842,1.0,1.0,0.3333333333333333,0.4353502317806679,Yes,2022-11-14
0.6372745490981964,0.3421052631578947,0.0,0.5,0.125,0.25086579325788827,Yes,2022-11-15
0.6392785571142284,0.1578947368421053,0.0,0.0,0.0,0.11184623267132349,No,2022-11-16
0.6412825651302605,0.42105263157894735,1.0,1.0,0.125,0.19328609950268533,No,2022-11-17
0.6432865731462926,0.5,0.0,0.75,0.0,0.12459442824206729,No,2022-11-18
0.6452905811623246,0.9210526315789473,1.0,0.5,0.5416666666666666,0.5160267260399726,No,2022-11-19
0.6472945891783567,0.21052631578947367,0.0,0.0,0.8333333333333333,0.7695673167328976,No,2022-11-20
0.6492985971943888,0.9736842105263157,0.0,0.5,0.625,0.6884175778184822,No,2022-11-21
0.6513026052104208,0.5526315789473684,1.0,0.75,0.7916666666666666,0.7831978477457338,No,2022-11-22
0.6533066132264529,0.026315789473684292,1.0,0.0,0.9583333333333333,0.8921688564978553,No,2022-11-23
0.655310621242485,0.605263157894737,1.0,0.5,0.29166666666666663,0.38411475547633245,No,2022-11-24
0.657314629258517,0.1842105263157895,1.0,0.0,0.25,0.3675869375544186,Yes,2022-11-25
0.6593186372745491,0.26315789473684215,0.0,0.75,0.08333333333333333,0.1603130666370039,Yes,2022-11-26
0.6613226452905812,0.3157894736842105,1.0,0.75,0.6666666666666666,0.6463345671132074,No,2022-11-27
0.6633266533066132,0.42105263157894735,0.0,0.75,0.0,0.08669971065662269,No,2022-11-28
0.6653306613226452,0.1842105263157895,1.0,0.25,0.625,0.6667884611531034,Yes,2022-11-29
0.6673346693386772,0.5263157894736843,1.0,0.25,0.4583333333333333,0.5285048036779589,No,2022-11-30
0.6693386773547093,0.44736842105263164,0.0,1.0,0.75,0.7875111767722377,No,2022-12-01
0.6713426853707414,0.763157894736842,1.0,0.5,0.875,0.8765639116036411,Yes,2022-12-02
0.6733466933867734,0.44736842105263164,1.0,1.0,0.9166666666666666,0.806602965807314,Yes,2022-12-03
0.6753507014028055,0.7894736842105263,1.0,0.5,0.875,0.8477352331396845,No,2022-12-04
0.6773547094188376,0.9736842105263157,1.0,0.25,0.5416666666666666,0.5173343689933791,No,2022-12-05
0.6793587174348696,0.8157894736842104,0.0,0.25,0.20833333333333331,0.2616091601116988,Yes,2022-12-06
0.6813627254509017,0.26315789473684215,0.0,1.0,0.20833333333333331,0.28868942805651426,No,2022-12-07
0.6833667334669338,0.631578947368421,1.0,0.0,0.5,0.5577046899883883,No,2022-12-08
0.6853707414829658,0.8421052631578947,1.0,1.0,0.75,0.6973076129381269,No,2022-12-09
0.6873747494989979,0.9736842105263157,1.0,0.5,0.875,0.7444993372983091,Yes,2022-12-10
0.68937875751503,0.5,0.0,1.0,0.29166666666666663,0.35841723722310215,Yes,2022-12-11
0.691382765531062,0.26315789473684215,0.0,0.75,0.041666666666666664,0.24799930563137745,No,2022-12-12
0.6933867735470941,0.5526315789473684,0.0,0.5,0.8333333333333333,0.7938998392909186,No,2022-12-13
0.6953907815631262,0.605263157894737,0.0,0.5,0.0,0.11045402578811209,No,2022-12-14
0.6973947895791582,0.42105263157894735,1.0,0.0,0.5833333333333333,0.6645425624505388,Yes,2022-12-15
0.6993987975951903,0.2894736842105263,1.0,0.25,0.0,0.13198164483743335,No,2022-12-16
0.7014028056112224,0.8157894736842104,1.0,0.5,0.16666666666666666,0.2558554345845353,Yes,2022-12-17
0.7034068136272544,0.368421052631579,0.0,0.25,0.625,0.6461176348119385,Yes,2022-12-18
0.7054108216432865,0.39473684210526316,1.0,1.0,0.75,0.7425169199252306,Yes,2022-12-19
0.7074148296593186,0.5526315789473684,0.0,0.75,0.125,0.1674399462613652,Yes,2022-12-20
0.7094188376753506,0.7105263157894737,0.0,0.0,0.08333333333333333,0.12478199818675895,No,2022-12-21
0.7114228456913827,0.5,1.0,0.25,0.6666666666666666,0.7380234418573233,No,2022-12-22
0.7134268537074148,0.8421052631578947,1.0,0.5,0.6666666666666666,0.6705536223861038,Yes,2022-12-23
0.7154308617234468,0.23684210526315796,1.0,0.25,0.4583333333333333,0.4938986760072537,No,2022-12-24
0.7174348697394789,0.8157894736842104,0.0,0.5,0.5416666666666666,0.5556922942659986,Yes,2022-12-25
0.719438877755511,0.8421052631578947,0.0,0.25,0.8333333333333333,0.8328822371538426,No,2022-12-26
0.721442885771543,0.026315789473684292,1.0,0.5,0.20833333333333331,0.382512242478532,No,2022-12-27
0.7234468937875751,0.8421052631578947,1.0,0.0,0.08333333333333333,0.19868812681087406,Yes,2022-12-28
0.7254509018036072,0.8421052631578947,0.0,0.5,0.3333333333333333,0.3626320519925187,No,2022-12-29
0.7274549098196392,0.3157894736842105,1.0,0.5,0.16666666666666666,0.2419782335344035,Yes,2022-12-30
0.7294589178356713,0.763157894736842,0.0,0.75,0.9583333333333333,0.9483700360789383,Yes,2022-12-31
0.7314629258517034,0.8421052631578947,0.0,0.5,0.6666666666666666,0.6401779877030374,Yes,2023-01-01
0.7334669338677354,0.3157894736842105,1.0,0.75,0.5416666666666666,0.5930326487216856,No,2023-01-02
0.7354709418837675,0.6578947368421053,1.0,0.0,0.8333333333333333,0.7099900512702729,No,2023-01-03
0.7374749498997996,0.5526315789473684,1.0,0.75,0.08333333333333333,0.1688216706374555,Yes,2023-01-04
0.7394789579158316,1.0,1.0,1.0,0.0,0.13348185282146668,No,2023-01-05
0.7414829659318637,0.026315789473684292,0.0,0.75,0.7916666666666666,0.8175911815234788,No,2023-01-06
0.7434869739478958,0.9736842105263157,0.0,0.0,0.8333333333333333,0.7695089660139781,No,2023-01-07
0.7454909819639278,1.0,0.0,1.0,0.9166666666666666,0.8117318313545313,No,2023-01-08
0.7474949899799599,0.6578947368421053,1.0,0.25,0.0,0.09826506293009957,No,2023-01-09
0.749498997995992,0.368421052631579,0.0,0.25,0.08333333333333333,0.13334084618089503,Yes,2023-01-10
0.751503006012024,0.868421052631579,1.0,0.75,0.7083333333333333,0.6920305600625639,Yes,2023-01-11
0.7535070140280561,0.26315789473684215,1.0,0.75,1.0,0.9403411475550346,No,2023-01-12
0.7555110220440882,0.052631578947368474,1.0,0.0,0.375,0.3683349533507425,Yes,2023-01-13
0.7575150300601202,0.13157894736842102,1.0,0.0,0.875,0.8684750424098456,No,2023-01-14
0.7595190380761523,0.21052631578947367,1.0,0.5,0.08333333333333333,0.17170064845075306,No,2023-01-15
0.7615230460921844,0.13157894736842102,1.0,0.0,0.29166666666666663,0.3940719750751258,Yes,2023-01-16
0.7635270541082164,0.21052631578947367,0.0,0.5,0.5416666666666666,0.4861728465043038,Yes,2023-01-17
0.7655310621242485,1.0,1.0,1.0,0.9583333333333333,0.8656370469050775,Yes,2023-01-18
0.7675350701402804,0.7894736842105263,0.0,0.75,0.7083333333333333,0.7184054977756724,No,2023-01-19
0.7695390781563125,0.8157894736842104,0.0,1.0,0.5833333333333333,0.5622737703967533,No,2023-01-20
0.7715430861723446,0.2894736842105263,1.0,0.0,0.875,0.8300847468423315,Yes,2023-01-21
0.7735470941883766,0.1842105263157895,1.0,1.0,0.9166666666666666,0.8712983282557715,Yes,2023-01-22
0.7755511022044087,0.1842105263157895,1.0,0.0,0.041666666666666664,0.14953234478620608,Yes,2023-01-23
0.7775551102204408,0.7105263157894737,0.0,1.0,0.375,0.39375398573181575,No,2023-01-24
0.7795591182364728,0.5,1.0,0.0,0.041666666666666664,0.14917698095272514,Yes,2023-01-25
0.7815631262525049,0.1578947368421053,0.0,1.0,0.6666666666666666,0.6322642658547005,No,2023-01-26
0.783567134268537,0.26315789473684215,1.0,0.5,0.29166666666666663,0.3779793504354114,Yes,2023-01-27
0.785571142284569,0.5,1.0,0.0,0.0,0.10404519712653382,Yes,2023-01-28
0.7875751503006011,0.39473684210526316,0.0,1.0,0.3333333333333333,0.3920742313171214,No,2023-01-29
0.7895791583166332,0.07894736842105265,0.0,0.0,0.41666666666666663,0.5570850981177657,No,2023-01-30
0.7915831663326652,0.13157894736842102,1.0,0.25,0.875,0.7927406426599539,No,2023-01-31
0.7935871743486973,0.5526315789473684,0.0,0.5,0.625,0.6836161285452009,No,2023-02-01
0.7955911823647294,0.6578947368421053,0.0,1.0,0.25,0.21123546294092493,Yes,2023-02-02
0.7975951903807614,0.052631578947368474,0.0,0.25,0.375,0.33825457679298543,No,2023-02-03
0.7995991983967935,0.5,0.0,0.25,0.9166666666666666,0.8221170903423717,Yes,2023-02-04
0.8016032064128256,0.26315789473684215,0.0,0.0,0.08333333333333333,0.1312762995042745,Yes,2023-02-05
0.8036072144288576,0.44736842105263164,1.0,0.25,0.7083333333333333,0.7060058815769054,No,2023-02-06
0.8056112224448897,0.2894736842105263,1.0,0.5,1.0,0.9520881596065777,No,2023-02-07
0.8076152304609218,0.5,0.0,0.5,0.9583333333333333,0.8958418006594552,No,2023-02-08
0.8096192384769538,0.2894736842105263,1.0,0.0,0.5,0.5186619168483547,No,2023-02-09
0.8116232464929859,0.3157894736842105,1.0,0.5,0.25,0.3375074091233312,No,2023-02-10
0.813627254509018,0.631578947368421,0.0,0.25,1.0,0.9736166672951584,Yes,2023-02-11
0.81563126252505,0.4736842105263157,1.0,0.5,0.125,0.1600396343290056,Yes,2023-02-12
0.8176352705410821,0.9210526315789473,0.0,0.0,0.5,0.5102620676745401,No,2023-02-13
0.8216432865731462,0.736842105263158,1.0,0.25,0.0,0.12782323672136386,No,2023-02-15
0.8236472945891783,0.8157894736842104,0.0,0.75,0.29166666666666663,0.32065200994828413,No,2023-02-16
0.8256513026052104,0.44736842105263164,0.0,0.25,0.5416666666666666,0.5557321708353705,Yes,2023-02-17
0.8276553106212424,0.13157894736842102,0.0,0.0,0.625,0.5313563161026365,No,2023-02-18
0.8296593186372745,0.44736842105263164,0.0,0.75,0.5416666666666666,0.5313563161026365,No,2023-02-19
0.8316633266533066,0.4736842105263157,0.0,1.0,0.4583333333333333,0.4610774627585681,Yes,2023-02-20
0.8336673346693386,0.5526315789473684,1.0,0.25,0.75,0.7365146388163231,No,2023-02-21
0.8356713426853707,0.9473684210526316,1.0,1.0,0.9166666666666666,0.8661064200913863,No,2023-02-22
0.8376753507014028,0.8157894736842104,0.0,0.75,0.5833333333333333,0.613762800390044,Yes,2023-02-23
0.8396793587174348,0.052631578947368474,0.0,1.0,0.041666666666666664,0.1015327383908381,No,2023-02-24
0.8416833667334669,0.7105263157894737,1.0,1.0,0.041666666666666664,0.12936849529139322,No,2023-02-25
0.843687374749499,0.23684210526315796,0.0,0.75,0.9166666666666666,0.86218920427479,Yes,2023-02-26
0.845691382765531,0.894736842105263,1.0,0.0,0.875,0.8688484481921862,No,2023-02-27
0.8476953907815631,0.736842105263158,0.0,1.0,0.75,0.695343657216156,Yes,2023-02-28
0.8496993987975952,0.368421052631579,0.0,1.0,1.0,0.9499015491543846,No,2023-03-01
0.8517034068136272,0.8421052631578947,0.0,0.0,0.875,0.8466176140655214,No,2023-03-02
0.8537074148296593,0.1578947368421053,0.0,1.0,0.875,0.9018330024175764,Yes,2023-03-03
0.8557114228456913,0.2894736842105263,0.0,1.0,0.6666666666666666,0.5313563161026365,Yes,2023-03-04
0.8577154308617234,0.763157894736842,0.0,1.0,0.7916666666666666,0.7412301875001747,No,2023-03-05
0.8597194388777555,0.5263157894736843,0.0,0.5,0.375,0.383461256914979,No,2023-03-06
0.8637274549098196,0.605263157894737,1.0,1.0,0.5833333333333333,0.6638501449626529,Yes,2023-03-08
0.8657314629258517,0.5,1.0,0.0,0.875,0.7874159096154004,No,2023-03-09
0.8677354709418837,0.9473684210526316,0.0,0.25,0.41666666666666663,0.42292427044589964,No,2023-03-10
0.8697394789579158,0.07894736842105265,0.0,0.25,0.16666666666666666,0.29939351961023836,No,2023-03-11
0.8717434869739478,0.7105263157894737,0.0,1.0,0.0,0.039138035549222516,Yes,2023-03-12
0.8737474949899798,0.5,0.0,0.0,0.29166666666666663,0.38123096638129006,No,2023-03-13
0.8757515030060119,0.605263157894737,0.0,0.0,0.8333333333333333,0.7459531873651218,No,2023-03-14
0.877755511022044,0.8157894736842104,0.0,0.0,0.4583333333333333,0.539326366426686,Yes,2023-03-15
0.879759519038076,0.9210526315789473,0.0,0.5,0.4583333333333333,0.40396347620645956,No,2023-03-16
0.8817635270541081,0.868421052631579,1.0,0.25,0.16666666666666666,0.17779192772056907,Yes,2023-03-17
0.8837675350701402,0.9210526315789473,0.0,0.0,0.25,0.2950080869770564,No,2023-03-18
0.8857715430861722,0.026315789473684292,1.0,0.0,0.125,0.25109957533525096,No,2023-03-19
0.8877755511022043,0.368421052631579,1.0,0.0,0.20833333333333331,0.28070402065064964,Yes,2023-03-20
0.8897795591182364,0.868421052631579,0.0,0.0,0.5,0.5112991436720631,No,2023-03-21
0.8917835671342684,0.9210526315789473,0.0,0.0,0.7916666666666666,0.8205990408882292,No,2023-03-22
0.8937875751503005,0.13157894736842102,1.0,0.75,0.5833333333333333,0.6793236437589373,Yes,2023-03-23
0.8957915831663326,1.0,1.0,0.0,0.08333333333333333,0.20456388155649213,No,2023-03-24
0.8977955911823646,0.2894736842105263,0.0,0.0,0.9166666666666666,0.8465934457491663,No,2023-03-25
0.8997995991983967,0.052631578947368474,0.0,0.5,0.29166666666666663,0.33469807776066773,No,2023-03-26
0.9018036072144288,0.44736842105263164,1.0,0.5,0.7916666666666666,0.7162218021541603,Yes,2023-03-27
0.9038076152304608,0.5,0.0,0.0,0.625,0.6325955295429921,No,2023-03-28
0.9058116232464929,0.368421052631579,0.0,0.0,0.5,0.46003634804107996,No,2023-03-29
0.907815631262525,0.8421052631578947,0.0,0.0,0.7083333333333333,0.7197998801837928,Yes,2023-03-30
0.909819639278557,0.894736842105263,1.0,0.5,0.375,0.5000586604795412,No,2023-03-31
0.9118236472945891,0.6578947368421053,1.0,0.0,0.75,0.7610329999090204,No,2023-04-01
0.9138276553106212,0.1842105263157895,1.0,0.0,0.6666666666666666,0.6446808580000047,No,2023-04-02
0.9158316633266532,0.9210526315789473,0.0,1.0,0.9583333333333333,0.926814688512038,No,2023-04-03
0.9178356713426853,0.763157894736842,0.0,0.75,0.75,0.7968071049022285,No,2023-04-04
0.9198396793587174,0.5789473684210527,1.0,0.25,0.9166666666666666,0.9334928413488389,No,2023-04-05
0.9218436873747494,0.3421052631578947,1.0,0.75,0.16666666666666666,0.5313563161026365,Yes,2023-04-06
0.9238476953907815,0.3421052631578947,1.0,1.0,0.8333333333333333,0.8221541927071202,No,2023-04-07
0.9258517034068136,0.026315789473684292,0.0,0.25,0.9166666666666666,0.865006727624427,No,2023-04-08
0.9278557114228456,0.9473684210526316,1.0,0.0,0.3333333333333333,0.4178885788197194,No,2023-04-09
0.9298597194388777,0.10526315789473684,1.0,1.0,0.4583333333333333,0.5051315375872459,No,2023-04-10
0.9318637274549098,0.9736842105263157,0.0,0.0,0.8333333333333333,0.708049328288655,No,2023-04-11
0.9338677354709418,0.3421052631578947,0.0,0.5,0.0,0.09480715534637829,No,2023-04-12
0.9358717434869739,1.0,0.0,1.0,0.0,0.11646204273123933,No,2023-04-13
0.939879759519038,0.5,0.0,1.0,0.041666666666666664,0.1662821233554353,No,2023-04-15
0.9418837675350701,0.026315789473684292,0.0,1.0,0.875,0.7762228458410808,Yes,2023-04-16
0.9438877755511021,1.0,1.0,0.5,0.625,0.5969674380838009,Yes,2023-04-17
0.9458917835671342,0.13157894736842102,0.0,0.25,1.0,0.9937468613421879,No,2023-04-18
0.9478957915831663,0.42105263157894735,1.0,0.0,0.29166666666666663,0.31624986171545055,Yes,2023-04-19
0.9498997995991983,0.631578947368421,1.0,0.0,0.5,0.5473402906986468,Yes,2023-04-20
0.9519038076152304,0.7105263157894737,0.0,1.0,0.8333333333333333,0.7324607915899525,Yes,2023-04-21
0.9539078156312625,0.026315789473684292,0.0,0.0,0.0,0.191055905211718,Yes,2023-04-22
0.9559118236472945,0.894736842105263,0.0,0.5,0.625,0.6165349309105653,Yes,2023-04-23
0.9579158316633266,0.9473684210526316,0.0,0.0,0.25,0.3203741960043318,No,2023-04-24
0.9599198396793587,0.10526315789473684,0.0,0.5,0.16666666666666666,0.2543568571007959,Yes,2023-04-25
0.9619238476953907,0.0,0.0,0.0,0.875,0.8606750625209335,No,2023-04-26
0.9639278557114228,0.2894736842105263,1.0,0.75,0.9166666666666666,0.8110814786390242,No,2023-04-27
0.9659318637274549,0.9210526315789473,1.0,0.75,0.08333333333333333,0.17771795595189926,No,2023-04-28
0.9679358717434869,0.5789473684210527,0.0,0.75,0.4583333333333333,0.4638328533302498,Yes,2023-04-29
0.969939879759519,0.7894736842105263,1.0,0.75,0.625,0.5616617816430955,No,2023-04-30
0.9719438877755511,0.26315789473684215,0.0,0.75,0.75,0.7717116682491921,No,2023-05-01
0.973947895791583,0.5,1.0,0.75,0.16666666666666666,0.23331059135853044,No,2023-05-02
0.9759519038076151,0.052631578947368474,1.0,0.5,0.875,0.8462121052399215,No,2023-05-03
0.9779559118236472,0.3421052631578947,1.0,1.0,1.0,0.9477301396181234,No,2023-05-04
0.9799599198396792,0.39473684210526316,0.0,0.0,0.5416666666666666,0.546000389662212,Yes,2023-05-05
0.9819639278557113,0.23684210526315796,1.0,0.75,0.16666666666666666,0.32551310449588833,No,2023-05-06
0.9839679358717434,0.736842105263158,0.0,0.5,0.5833333333333333,0.5920615295512833,No,2023-05-07
0.9859719438877754,0.23684210526315796,1.0,0.5,0.6666666666666666,0.6015429645418072,No,2023-05-08
0.9879759519038075,0.2894736842105263,1.0,0.5,0.5416666666666666,0.543404159985392,No,2023-05-09
0.9899799599198396,0.763157894736842,1.0,1.0,0.7916666666666666,0.7870687972773683,Yes,2023-05-10
0.9919839679358716,0.0,1.0,0.0,0.16666666666666666,0.26836466058089975,No,2023-05-11
0.9939879759519037,0.10526315789473684,1.0,1.0,0.4583333333333333,0.44683560817363877,Yes,2023-05-12
0.9959919839679358,0.5,0.0,0.25,0.625,0.6654268256597146,Yes,2023-05-13
0.9979959919839678,0.1842105263157895,0.0,0.5,0.625,0.5587572878929398,Yes,2023-05-14
0.9999999999999999,0.2894736842105263,1.0,0.25,0.8333333333333333,0.8472665693902964,Yes,2023-05-15
